f1 name,f1 xp,f1 height,f1 weight,f1 reach,f1 stance,f1 age,f1 sig str lpm,f1 sig str acc,f1 sig str abs,f1 sig str def,f1 td avg,f1 td acc,f1 td def,f1 sub avg,f2 name,f2 xp,f2 height,f2 weight,f2 reach,f2 stance,f2 age,f2 sig str lpm,f2 sig str acc,f2 sig str abs,f2 sig str def,f2 td avg,f2 td acc,f2 td def,f2 sub avg
Jairzinho Rozenstruik,11-2-0,"6' 4""",242,78,Orthodox,33,3.14,48%,3.48,39%,0.00,0%,80%,0.0,Augusto Sakai,15-2-1,"6' 3""",265,77,Orthodox,30,5.32,48%,4.02,50%,0.15,50%,66%,0.0
Walt Harris,13-9-0,"6' 5""",250,77,Southpaw,38,2.95,38%,3.43,54%,0.30,28%,72%,0.1,Marcin Tybura,21-6-0,"6' 3""",249,78,Orthodox,36,3.70,50%,3.25,56%,1.62,45%,82%,0.1
Roman Dolidze,8-1-0,"6' 2""",205,76,Orthodox,33,2.98,51%,1.75,61%,1.75,50%,33%,2.2,Laureano Staropoli,9-3-0,"6' 1""",185,71,Orthodox,28,4.40,34%,4.58,53%,0.25,20%,57%,0.0
Santiago Ponzinibbio,28-4-0,"6' 0""",170,73,Orthodox,35,4.21,40%,4.05,64%,0.52,44%,60%,0.0,Miguel Baeza,10-0-0,"6' 2""",170,74,Orthodox,29,4.64,55%,3.89,50%,0.80,40%,100%,1.2
Tom Breese,12-3-0,"6' 3""",185,73,Southpaw,30,3.34,50%,2.81,60%,0.00,0%,70%,1.1,Antonio Arroyo,9-4-0,"6' 3""",185,73,Orthodox,32,3.08,70%,1.72,44%,1.40,41%,32%,0.3
Makwan Amirkhani,16-5-0,"5' 10""",145,72,Southpaw,33,1.42,44%,2.63,51%,3.37,37%,57%,1.4,Nate Landwehr,14-4-0,"5' 9""",145,72,Orthodox,33,7.02,50%,7.67,51%,0.00,0%,85%,0.0
Tanner Boser,19-7-1,"6' 2""",255,75,Orthodox,30,4.54,55%,2.70,63%,0.00,0%,100%,0.0,Ilir Latifi,15-8-0,"5' 10""",205,73,Orthodox,38,2.01,40%,2.84,56%,2.02,32%,100%,0.4
Francisco Trinaldo,26-7-0,"5' 9""",155,70,Southpaw,43,3.11,44%,2.56,60%,1.09,46%,61%,0.6,Muslim Salikhov,17-2-0,"5' 11""",170,70,Orthodox,37,2.85,46%,2.29,67%,0.87,30%,80%,0.0
Alan Patrick,15-3-0,"5' 11""",155,74,Southpaw,38,1.79,40%,2.64,43%,3.48,38%,50%,0.3,Mason Jones,10-1-0,"5' 10""",155,--,Orthodox,26,7.80,37%,7.20,47%,1.00,25%,66%,0.0
Manon Fiorot,6-1-0,"5' 7""",125,--,Orthodox,31,5.80,53%,1.86,79%,1.64,100%,100%,0.0,Maryna Moroz,10-3-0,"5' 7""",125,67,Orthodox,30,4.09,31%,4.15,53%,0.56,18%,47%,0.4
