f1 name,f1 xp,f1 height,f1 weight,f1 reach,f1 stance,f1 age,f1 sig str lpm,f1 sig str acc,f1 sig str abs,f1 sig str def,f1 td avg,f1 td acc,f1 td def,f1 sub avg,f2 name,f2 xp,f2 height,f2 weight,f2 reach,f2 stance,f2 age,f2 sig str lpm,f2 sig str acc,f2 sig str abs,f2 sig str def,f2 td avg,f2 td acc,f2 td def,f2 sub avg
Rob Font,18-4-0,"5' 8""",135,71,Orthodox,34,5.21,42%,3.83,62%,1.20,36%,48%,0.8,Cody Garbrandt,12-3-0,"5' 8""",135,65,Orthodox,30,3.35,37%,3.33,65%,0.84,33%,100%,0.0
Yan Xiaonan,13-1-0,"5' 5""",115,63,Orthodox,32,6.42,42%,3.63,63%,1.00,75%,75%,0.0,Carla Esparza,18-6-0,"5' 1""",115,63,Orthodox,34,2.29,42%,2.85,53%,3.44,35%,48%,0.3
Justin Tafa,4-2-0,"6' 0""",264,74,Southpaw,28,5.33,59%,4.60,46%,0.00,0%,100%,0.0,Jared Vanderaa,11-5-0,"6' 4""",260,80,Orthodox,29,2.75,52%,5.19,33%,1.15,100%,0%,0.0
Felicia Spencer,8-2-0,"5' 6""",145,68,Orthodox,31,3.02,45%,5.57,43%,0.64,10%,14%,0.3,Norma Dumont,5-1-0,"5' 7""",145,67,Orthodox,31,5.35,55%,2.65,72%,2.43,42%,100%,0.0
David Dvorak,19-3-0,"5' 5""",125,68,Orthodox,29,4.50,48%,3.17,63%,0.00,0%,75%,0.0,Raulian Paiva,20-3-0,"5' 8""",125,69,Orthodox,26,4.46,43%,4.89,51%,0.26,20%,80%,0.3
Jack Hermansson,21-6-0,"6' 1""",185,77,Orthodox,33,5.03,44%,3.46,54%,1.96,34%,75%,0.7,Edmen Shahbazyan,11-1-0,"6' 2""",185,74,Orthodox,24,3.85,51%,4.31,49%,4.44,40%,58%,0.5
Ricardo Ramos,14-3-0,"5' 9""",145,72,Orthodox,26,3.00,39%,3.28,58%,1.99,56%,71%,0.7,Bill Algeo,14-5-0,"6' 0""",145,73,Switch,32,6.80,56%,5.31,38%,0.67,33%,62%,0.0
Ben Rothwell,38-13-0,"6' 4""",265,78,Orthodox,40,3.55,41%,4.57,46%,0.63,33%,69%,0.3,Chris Barnett,21-6-0,"5' 9""",265,74,Orthodox,35,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Court McGee,20-10-0,"5' 11""",170,75,Orthodox,37,4.90,36%,3.94,61%,1.60,21%,63%,0.4,Claudio Silva,14-2-0,"5' 11""",170,71,Southpaw,39,3.14,42%,3.12,43%,3.01,28%,66%,1.6
Bruno Silva,11-5-2,"5' 4""",125,65,Orthodox,31,2.93,46%,3.30,57%,2.95,31%,64%,0.0,Victor Rodriguez,7-3-0,"5' 5""",125,67,Switch,29,2.17,46%,6.14,50%,0.00,0%,0%,0.0
Josh Culibao,8-1-1,"5' 10""",145,73,Orthodox,27,2.52,38%,4.30,48%,0.00,0%,100%,0.0,Sha Yilan,19-6-0,"5' 8""",145,--,Orthodox,27,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Yancy Medeiros,15-7-0,"5' 10""",155,75,Orthodox,34,4.05,35%,5.38,46%,0.12,25%,76%,0.5,Damir Hadzovic,13-6-0,"5' 9""",155,70,Orthodox,35,2.99,46%,2.99,66%,0.68,60%,39%,0.2
Rafael Alves,19-9-0,"5' 8""",155,68,Orthodox,31,2.02,45%,3.66,59%,0.00,0%,100%,1.9,Damir Ismagulov,22-1-0,"5' 9""",155,70,Orthodox,30,3.76,43%,1.87,69%,1.67,31%,100%,0.0
